,id,w
2425,3655252355,10.0
2426,3655252351,10.0
2427,6633319310,7.5
2428,2572147005,4.0
2429,3655252356,10.0
2430,5923265455,7.0
2431,2404125693,6.5
2432,9811172824,5.5
2433,2572146991,6.0
2434,9811172833,1.75
2435,2572147016,7.0
2436,5923265457,7.0
2437,8857370280,5.5
2438,4220425665,10.0
2439,9811172829,5.5
2440,9103606351,1.75
2441,5969099052,5.5
2442,9103606350,5.5
2443,3655252364,10.0
2444,7214733957,4.0
2445,2404125714,6.0
2446,9811172817,5.5
2447,7214733907,2.5
2448,9574290147,2.5
2449,2572147013,10.0
2450,9811172823,5.5
2451,3655252390,7.0
2452,2572147033,4.0
2453,7214733912,7.0
2454,5454036165,3.0
2455,2408595653,3.0
2456,5454111184,1.5
2457,5454036098,3.0
2458,5454036166,3.0
2459,5454036183,1.5
2460,3227951629,1.5
2461,5454036204,2.0
2462,2408596117,3.0
2463,3541376400,3.0
2464,9346947854,5.1
2465,2408595747,5.5
2466,9346947829,5.1
2467,9404458211,1.1
2468,9346947792,7.5
2469,9346947842,0.4
2470,9346947865,5.1
2471,7203195165,3.0
2472,9404458232,0.30000000000000004
2473,4550854659,10.0
2474,2408595756,8.0
2475,8906018643,5.5
2476,8906018647,1.5
2477,3597711484,7.0
2478,7214595431,6.0
2479,8906018684,5.199999999999999
2480,9513361483,6.0
2481,9513361484,7.0
2482,9513361469,2.0
2483,9513361489,3.0
2484,4999142444,9.5
2485,2408595794,9.5
2486,4999142440,9.5
2487,7920130555,9.5
2488,5093779389,3.0
2489,7920130586,9.5
2490,9785599063,7.0
2491,4999142441,9.5
2492,8857370299,1.0
2493,5743578850,8.5
2494,9198895433,3.0
2495,2408595798,3.5
2496,9205274678,3.0
2497,9205274671,3.0
2498,9198895447,3.0
2499,9198895435,1.5
2500,8785892914,2.1
2501,9220181901,1.1
2502,2408596230,8.25
2503,5738961701,12.5
2504,6784800979,7.0
2505,6161017854,8.25
2506,7214630994,6.25
2507,2408595818,6.25
2508,3597711490,9.5
2509,9513361503,3.5
2510,8785892879,2.6
2511,8785892899,7.6
2512,7214631011,8.5
2513,5454149642,9.5
2514,7214595328,4.0
2515,2408595893,4.0
2516,7214595372,2.5
2517,8264471021,2.5
2518,7214595326,3.0
2519,9513361498,4.0
2520,7214502884,3.0
2521,9513361494,2.5
2522,7214595375,1.5
2523,7214595497,2.5
2524,8264471019,1.5
2525,7214595342,2.5
2526,2408595922,3.5
2527,2408596102,3.75
2528,9513361501,3.0
2529,7214595333,3.0
2530,2408596010,4.5
2531,7927166588,4.5
2532,7927166585,3.75
2533,8264475900,2.5
2534,8264453928,2.1
2535,7927166586,5.0
2536,7927166584,4.75
2537,4550854633,7.0
2538,2408596044,7.0
2539,4550854652,5.0
2540,7214595402,3.5
2541,9146434943,2.1
2542,4550854642,6.25
2543,4550854649,3.75
2544,3597691565,7.5
2545,9893290665,5.2
2546,8852508115,10.0
2547,9100117645,5.5
2548,4989788325,5.5
2549,9893290667,0.2
2550,5454036085,1.5
2551,4151740518,4.5
2552,5454036086,2.0
2553,5454036083,2.0
2554,3227951627,2.0
2555,5454036108,2.5
2556,5454036103,3.0
2557,6389943809,12.5
2558,2408596121,12.5
2559,9785599058,10.0
2560,2408596193,12.5
2561,7928022331,8.5
2562,2662847733,9.5
2563,6389943803,12.5
2564,9785599057,10.0
2565,6389942884,7.5
2566,9785599060,6.0
2567,4871287031,5.5
2568,2408596168,5.1
2569,4871344174,5.1
2570,9101000068,0.30000000000000004
2571,4871286712,5.5
2572,4871286847,1.5
2573,9101000091,5.1
2574,4871360981,0.30000000000000004
2575,9101000081,0.30000000000000004
2576,7214631008,0.30000000000000004
2577,2572157134,9.5
2578,4623661138,7.0
2579,2662847732,8.5
2580,5093779387,4.0
2581,5653941268,8.5
2582,2408596197,8.5
2583,5956901886,12.5
2584,5653941270,0.7
2585,2572152601,8.6
2586,2662847726,9.5
2587,9785599068,6.0
2588,5500196257,12.5
2589,5956901903,12.5
2590,6511004661,5.2
2591,5743576515,10.0
2592,2572152650,10.0
2593,5743576516,12.5
2594,2572152674,12.5
2595,6784800980,7.0
2596,5738961702,6.0
2597,4550854662,6.0
2598,7214595311,3.0
2599,9205274642,0.5
2600,9404457820,5.1
2601,2690137874,6.25
2602,2408596333,7.5
2603,5015933099,5.5
2604,7823205756,3.5
2605,5454245994,3.5
2606,5454246016,2.6
2607,2690137870,2.6
2608,5015933097,5.5
2609,5015933098,0.5
2610,5015933092,0.5
2611,7832207171,5.5
2612,2471746654,1.2
2613,5167087297,1.2
2614,5167087286,0.6000000000000001
2615,5167087296,0.6000000000000001
2616,10059030884,0.6000000000000001
2617,2479059770,7.0
2618,5123289076,4.0
2619,8167650080,7.0
2620,8167650082,3.0
2621,8167650081,7.0
2622,2479059771,7.0
2623,3226194985,4.0
2624,9757422555,7.0
2625,9757422557,4.0
2626,7203195109,4.0
2627,9757422553,7.0
2628,2479060486,9.5
2629,5055122116,8.5
2630,5055122117,9.5
2631,2930633525,7.699999999999999
2632,2479060488,4.0
2633,5055139136,3.0
2634,5055139139,4.0
2635,5055139143,3.0
2636,2479060489,4.0
2637,9013579693,9.5
2638,5055139137,3.0
2639,5055139144,3.0
2640,5055139134,4.0
2641,2919862459,3.0
2642,5055122120,3.0
2643,3227955449,2.1
2644,9101523320,2.2
2645,9373399540,2.1
2646,2908415770,4.6
2647,9101523316,2.2
2648,9101523319,2.1
2649,9373399539,0.1
2650,9660078639,0.30000000000000004
2651,9468720597,2.6
2652,8016012909,7.5
2653,9013573081,6.0
2654,9340236963,5.1
2655,9505188812,0.30000000000000004
2656,9340236967,0.4
2657,9510157404,5.5
2658,9013573082,5.5
2659,2479065655,5.199999999999999
2660,6074607457,5.5
2661,2908420129,0.30000000000000004
2662,2908459301,0.30000000000000004
2663,2908424582,3.5
2664,2918581309,5.5
2665,6074607456,1.5
2666,2908420130,0.1
2667,8016012908,0.1
2668,2918581325,0.7
2669,9510157374,5.1
2670,2479065657,6.5
2671,2908420126,1.5
2672,9505188830,0.5
2673,2908420128,0.5
2674,2479065662,5.199999999999999
2675,9510157375,0.1
2676,2918581310,1.5
2677,2915993919,2.0
2678,2918581321,1.5
2679,6000892582,0.4
2680,2915993905,0.7
2681,2915993906,0.30000000000000004
2682,9246243213,0.1
2683,5055139146,3.5
2684,2915993904,2.6
2685,2930651175,10.0
2686,7203195419,7.699999999999999
2687,2493349046,7.6
2688,8325059427,0.4
2689,8325059426,7.699999999999999
2690,7203195554,7.699999999999999
2691,2493349049,7.6
2692,9275320420,0.30000000000000004
2693,7203195183,1.2000000000000002
2694,8325059448,0.2
2695,7203195561,7.7
2696,9275320453,0.1
2697,9275320327,0.4
2698,7203126672,7.699999999999999
2699,9275320335,3.85
2700,8739173688,0.30000000000000004
2701,2541276414,5.199999999999999
2702,4871286844,5.5
2703,9538873241,5.1
2704,9538873252,0.30000000000000004
2705,8739173683,0.30000000000000004
2706,4871287032,0.4
2707,4871286971,1.2
2708,4871286632,5.199999999999999
2709,8124795734,5.1
2710,9538873255,0.30000000000000004
2711,9091523077,0.30000000000000004
2712,2541276474,2.7
2713,4871286637,0.6
2714,4871286926,0.30000000000000004
2715,9091523074,0.1
2716,4871287061,1.5
2717,4871286944,0.4
2718,9095804873,7.6
2719,2572108986,7.85
2720,4871441866,7.85
2721,4871441846,0.4
2722,4871441859,7.6
2723,4107534494,15.0
2724,9095804988,0.30000000000000004
2725,9205149523,0.30000000000000004
2726,4871441865,7.6
2727,4871343992,15.0
2728,9538873406,0.30000000000000004
2729,4871508075,0.30000000000000004
2730,9705314620,0.30000000000000004
2731,9538873359,5.1
2732,2572108995,5.1
2733,8124761993,5.2
2734,9091523088,0.30000000000000004
2735,8167641097,5.199999999999999
2736,9538873362,0.1
2737,8124761994,2.2
2738,9202335005,0.30000000000000004
2739,9091523049,5.1
2740,9091523099,0.30000000000000004
2741,8167641094,0.30000000000000004
2742,8167641075,5.2
2743,2572109001,5.199999999999999
2744,9205056974,5.1
2745,9205056963,0.30000000000000004
2746,9205056971,0.30000000000000004
2747,8167641074,0.4
2748,8167641061,5.1
2749,4871508090,5.1
2750,9205056973,0.1
2751,9538873369,0.30000000000000004
2752,8167641079,0.30000000000000004
2753,4871441860,7.7
2754,2572109002,7.7
2755,4871508097,0.4
2756,9538873376,7.6
2757,8223372447,0.4
2758,4871441871,12.5
2759,4871441849,7.6
2760,4871508080,0.30000000000000004
2761,9538873377,0.30000000000000004
2762,4871508091,0.30000000000000004
2763,9538873370,0.30000000000000004
2764,9205056975,5.1
2765,2572109004,5.1
2766,2572109007,12.5
2767,9205056978,0.30000000000000004
2768,9205056977,0.1
2769,2572109022,8.0
2770,9091523110,0.30000000000000004
2771,5256467026,0.30000000000000004
2772,4871441848,8.0
2773,2572109019,7.0
2774,9091523102,0.30000000000000004
2775,2572109008,0.30000000000000004
2776,5742856355,0.30000000000000004
2777,8167641092,0.30000000000000004
2778,9091523096,0.4
2779,9448625452,0.1
2780,8357501210,0.4
2781,5742856356,0.2
2782,9091523098,0.4
2783,9091523090,0.4
2784,9205149467,5.1
2785,2572109010,5.199999999999999
2786,8324428986,0.30000000000000004
2787,8324428980,5.1
2788,8324428970,5.1
2789,8223372448,0.30000000000000004
2790,8324428974,0.30000000000000004
2791,2572109029,6.1
2792,8223372444,0.30000000000000004
2793,8223372445,0.1
2794,2572109023,0.7
2795,2572109015,2.5
2796,2572109021,2.1
2797,2572109028,5.2
2798,2572109044,1.2000000000000002
2799,4871441870,7.7
2800,2572109038,0.30000000000000004
2801,2572109040,7.6
2802,8324428979,0.30000000000000004
2803,2572109042,7.7
2804,2572109047,0.30000000000000004
2805,2572109050,5.1
2806,8324428989,0.30000000000000004
2807,5742856370,0.4
2808,2572109052,5.2
2809,9091523120,7.6
2810,9091523115,0.4
2811,4871441873,7.6
2812,9392467453,0.30000000000000004
2813,2572109045,0.4
2814,9392467538,0.30000000000000004
2815,9392467543,0.30000000000000004
2816,9392467454,0.30000000000000004
2817,9392467540,0.30000000000000004
2818,9392467514,0.30000000000000004
2819,9392467470,0.7
2820,5742856372,0.4
2821,9215491373,5.1
2822,8324429089,0.30000000000000004
2823,8324429078,0.30000000000000004
2824,8324428997,0.1
2825,8324429071,0.4
2826,9215491388,0.7
2827,5742856379,5.1
2828,9215491387,1.1
2829,8093403077,10.5
2830,2572146986,10.0
2831,8929712178,1.5
2832,7928112488,12.5
2833,9811172839,5.5
2834,5923265458,10.0
2835,2572147002,7.0
2836,7214733954,7.5
2837,2572146995,7.0
2838,4069514810,5.5
2839,7214733916,7.0
2840,4069514815,2.0
2841,6896157244,6.0
2842,7927818448,6.0
2843,3655252360,7.0
2844,2572146996,7.0
2845,7214733910,7.0
2846,7214733908,7.0
2847,9574290142,2.5
2848,9574290138,5.5
2849,7814419456,4.5
2850,5745232689,10.0
2851,2572147031,7.0
2852,4220425676,10.0
2853,7814419460,4.5
2854,8023552444,1.5
2855,2572152588,7.0
2856,7939079049,5.5
2857,3655252367,10.0
2858,2572147015,10.0
2859,9574290143,5.5
2860,7939079052,0.5
2861,9574290137,5.5
2862,5923265450,10.0
2863,8928827848,7.5
2864,7814419457,7.0
2865,4220425683,10.0
2866,2572147032,10.0
2867,5923265451,10.0
2868,2572147023,3.0
2869,2572147027,3.0
2870,9519409385,7.0
2871,5573283857,7.0
2872,7814419467,4.0
2873,2572147029,4.5
2874,5745232700,7.0
2875,7814419461,7.0
2876,7832207167,3.0
2877,2690137549,4.5
2878,4952959805,4.5
2879,9519409386,4.5
2880,9519409387,4.5
2881,5745232698,6.0
2882,4952959804,4.5
2883,7993884231,2.5
2884,2691001169,10.0
2885,2572147045,10.0
2886,2572147046,13.5
2887,5923265449,10.0
2888,2572152593,10.0
2889,2572147056,10.0
2890,7214733922,4.0
2891,3655252369,7.0
2892,8928827883,6.0
2893,7214733953,7.0
2894,5573283814,7.0
2895,2572147044,4.5
2896,5745232701,4.5
2897,7093110798,5.0
2898,7093092829,7.5
2899,5745232702,7.0
2900,7093092823,5.0
2901,4068444254,5.5
2902,5923265435,5.5
2903,3655252394,10.0
2904,2572152602,11.0
2905,5923265448,10.0
2906,2691001173,7.0
2907,2572152597,6.0
2908,4220425687,5.5
2909,2691001174,4.0
2910,2572152598,6.0
2911,2572147060,7.0
2912,2691001183,4.0
2913,8928827866,6.0
2914,5923265447,10.0
2915,2691001179,4.0
2916,2572152625,4.0
2917,8265801240,3.5
2918,6017977834,0.5
2919,2572147133,2.0
2920,8606748483,1.5
2921,8621335408,0.5
2922,6017942176,1.5
2923,2690053850,6.5
2924,10145292107,1.1
2925,6017942184,1.5
2926,6017942177,1.5
2927,5248769250,5.5
2928,2572147134,7.0
2929,2572147137,2.5
2930,9665660478,7.0
2931,5923265407,1.5
2932,5248769240,5.5
2933,9665660479,6.0
2934,2690053839,5.5
2935,6669276587,2.5
2936,2662847736,7.0
2937,6669276589,6.0
2938,5923253623,7.5
2939,4990628259,2.0
2940,2572147142,4.0
2941,4990628267,2.0
2942,4990628260,4.0
2943,9665660475,4.0
2944,9665660474,4.0
2945,4990628250,3.0
2946,4990628266,4.0
2947,4990628249,4.0
2948,4990628254,2.1
2949,4990628252,0.30000000000000004
2950,2572147152,2.1
2951,2572147161,7.0
2952,9665660471,7.0
2953,2572147159,5.5
2954,6784744500,2.0
2955,5573283750,7.0
2956,9665660470,6.0
2957,5573283743,2.5
2958,4990628265,4.0
2959,5573283745,7.0
2960,5573283934,3.0
2961,4399024837,7.5
2962,6669276590,5.5
2963,5573421312,7.0
2964,2572147174,10.0
2965,5256467086,11.0
2966,9100999838,6.0
2967,5848259544,10.0
2968,10176029355,2.5
2969,10176029359,5.5
2970,10176029350,5.5
2971,4399024844,7.0
2972,2572147188,3.0
2973,2572147183,1.0
2974,8193637460,1.5
2975,9528866394,0.5
2976,3597658652,3.0
2977,4572409830,6.0
2978,7823205701,6.0
2979,8348893076,1.5
2980,4990628245,7.0
2981,8348893083,5.5
2982,8718738067,5.5
2983,2572147211,10.0
2984,8718738076,10.0
2985,8718738064,5.5
2986,5256467081,7.5
2987,4758254650,6.0
2988,8718738079,7.5
2989,8718738083,5.5
2990,8718738080,5.5
2991,4572409825,7.0
2992,8852508104,7.0
2993,4955283665,5.5
2994,9069150933,6.0
2995,7093213774,8.5
2996,4990628246,4.0
2997,8348893077,2.5
2998,3659434198,8.5
2999,7622221885,8.5
3000,7622221886,2.5
3001,3597658670,7.0
3002,3659434187,10.0
3003,7093213771,9.5
3004,5454289508,3.0
3005,5454289509,1.1
3006,9069147596,3.0
3007,5454289510,1.2000000000000002
3008,9069147605,3.0
3009,5454289515,1.5
3010,4572410086,7.0
3011,8852508100,9.5
3012,5454289506,1.5
3013,8193711328,2.5
3014,8852508110,7.0
3015,8852520619,6.0
3016,2572147251,6.0
3017,9069150929,0.5
3018,2572147259,5.0
3019,2572147258,4.0
3020,7769513849,3.0
3021,5453853358,5.0
3022,5453861840,3.0
3023,2572147262,3.0
3024,2572147263,4.0
3025,7214524648,4.0
3026,7769513848,3.0
3027,7769513851,3.0
3028,7769513825,4.0
3029,7769513847,2.2
3030,7769513829,4.0
3031,2572147273,4.0
3032,5453853353,4.0
3033,3597711482,2.2
3034,7769513841,4.0
3035,3597711483,2.2
3036,7214630917,2.2
3037,2572147285,4.0
3038,2572147266,2.2
3039,2572147277,4.0
3040,9776946589,2.5
3041,7214631128,4.0
3042,4871251729,4.0
3043,2572147287,4.0
3044,7214631032,4.5
3045,4871251780,3.0
3046,7214630903,4.5
3047,9776946611,3.0
3048,7769513837,3.0
3049,7769513828,2.2
3050,7769513833,3.0
3051,2572147305,3.0
3052,7214630874,4.0
3053,4871251786,4.0
3054,7214630827,4.0
3055,4871251787,2.5
3056,4871251811,1.5
3057,5453853386,0.7
3058,5453853385,3.0
3059,7769505981,2.2
3060,2572147309,4.0
3061,2572147339,5.0
3062,7214630822,4.0
3063,7214631124,4.0
3064,7214631132,3.0
3065,2572147303,4.5
3066,7214630886,3.5
3067,4871251788,4.0
3068,4871251778,3.0
3069,5453817449,2.5
3070,9776949840,2.5
3071,4871251800,2.5
3072,9176043104,4.0
3073,2572147323,1.5
3074,2572147350,4.5
3075,4871251801,2.5
3076,2572147331,1.5
3077,5453817458,1.5
3078,2572147358,3.0
3079,5453817518,3.0
3080,4871251783,2.5
3081,2572147317,1.5
3082,2572147327,2.0
3083,4871251806,2.5
3084,2572147335,1.5
3085,2572147333,2.0
3086,7214524672,8.0
3087,4871251769,2.5
3088,2572147337,1.5
3089,5453817446,2.0
3090,2572147342,1.5
3091,5453817444,0.5
3092,7214630982,8.5
3093,7214630877,9.5
3094,9102733086,3.0
3095,2572147348,8.0
3096,7214524616,8.5
3097,9776949832,7.6
3098,5453817459,0.5
3099,2572147354,8.5
3100,9776949834,0.7
3101,8712204004,0.4
3102,9776949836,0.30000000000000004
3103,5453817650,0.1
3104,5797584694,8.5
3105,5797584712,2.0
3106,7214733926,7.0
3107,7071849325,5.5
3108,2572152592,7.5
3109,2879320280,6.0
3110,8882066343,7.5
3111,2572152607,4.0
3112,2572152608,7.0
3113,2572152618,3.0
3114,2572152620,3.0
3115,4068433376,3.0
3116,2879833993,5.0
3117,4367594373,1.5
3118,4367594371,0.5
3119,5923253718,0.5
3120,4367594376,1.5
3121,4999142454,8.5
3122,4999142478,3.0
3123,4999142455,9.5
3124,2572152616,3.0
3125,9785599070,10.0
3126,2572152604,7.75
3127,5653941265,4.75
3128,7622306293,10.0
3129,2572152612,7.0
3130,2572152632,3.5
3131,2880033316,2.5
3132,7993884216,1.5
3133,10095613442,0.5
3134,7092992494,5.0
3135,7092992499,5.0
3136,4999142456,7.0
3137,9785599067,7.0
3138,5738961717,7.0
3139,5743578847,7.0
3140,2572152617,3.0
3141,9785599065,7.0
3142,2572152628,7.0
3143,5738961716,7.0
3144,4989147190,2.1
3145,5743578846,4.0
3146,4999142466,3.0
3147,5743758725,4.0
3148,5743578845,4.0
3149,9075169379,1.0
3150,9075169382,0.5
3151,2572152623,10.0
3152,2572152621,7.5
3153,7856098679,5.5
3154,7856098678,5.5
3155,4999142457,7.0
3156,4989147193,2.1
3157,4989147187,0.30000000000000004
3158,9785599048,7.0
3159,2572152627,7.0
3160,2572152635,7.0
3161,4999142482,3.0
3162,9785599066,7.0
3163,4999142445,3.0
3164,4999142462,3.0
3165,7920130588,7.0
3166,5743578843,7.0
3167,8794836036,4.0
3168,9785599064,7.0
3169,2572152640,7.0
3170,7920130554,3.0
3171,9785599073,6.0
3172,2572157154,3.0
3173,2572157149,6.0
3174,9785599061,6.0
3175,2572157157,2.0
3176,6237842694,6.0
3177,4989147191,0.30000000000000004
3178,4989147186,2.1
3179,4634776796,1.1
3180,7697702376,1.5
3181,2572152656,10.0
3182,2572152649,7.0
3183,9785599055,7.0
3184,6237842512,3.0
3185,4623661143,7.5
3186,5743576517,7.5
3187,2572157176,7.0
3188,9785599031,10.0
3189,2572157175,6.0
3190,2572152652,12.5
3191,2572157158,9.5
3192,4623661142,3.0
3193,9785599030,7.5
3194,5743576518,6.0
3195,5738961703,10.0
3196,3597692181,5.5
3197,2572152663,10.0
3198,5743578821,10.0
3199,6237842705,5.5
3200,5743578822,6.0
3201,5743578830,5.25
3202,5743576520,10.0
3203,2572152668,7.0
3204,3597692177,2.5
3205,6784800981,4.0
3206,4955348342,2.25
3207,2572152670,2.25
3208,5745175840,2.0
3209,5743578831,5.25
3210,2572152688,1.0
3211,5743578855,2.1
3212,5738961699,12.5
3213,3597692173,8.5
3214,9139904652,4.5
3215,2572164271,8.5
3216,5093779388,3.0
3217,8857370313,4.0
3218,2572157146,3.0
3219,8829971037,7.0
3220,4623656833,8.5
3221,6389943802,7.0
3222,4575407973,7.0
3223,7680172677,7.0
3224,8025717528,8.0
3225,6237842706,6.0
3226,6162387273,6.0
3227,6237842689,5.5
3228,5738961712,6.0
3229,9967408863,0.5
3230,4559734682,12.5
3231,2572164253,12.5
3232,7836312581,9.5
3233,8238067885,13.5
3234,7680169529,5.1
3235,8238067884,13.5
3236,8238067883,7.5
3237,4792591100,9.5
3238,7836312582,1.2000000000000002
3239,9409986855,8.5
3240,2572164261,3.0
3241,7680172651,2.25
3242,4954764977,8.5
3243,8025717542,1.5
3244,2572164264,3.0
3245,6161017898,9.5
3246,6161017894,9.5
3247,6161017893,9.5
3248,2572164266,9.5
3249,2572164270,9.5
3250,2572164272,9.5
3251,6161017909,8.0
3252,2572164274,3.0
3253,2572164278,3.0
3254,2572164280,3.0
3255,2572164273,8.5
3256,9176043216,2.5
3257,2572164283,2.5
3258,2572164281,8.5
3259,6161017910,8.0
3260,2572164286,2.5
3261,2572164285,8.5
3262,9176043212,5.5
3263,6161017911,8.0
3264,2572164288,2.5
3265,2572164287,13.5
3266,6161017912,12.5
3267,4871518408,2.5
3268,6161017886,12.5
3269,7928520390,8.0
3270,4871518411,5.5
3271,4954764943,10.0
3272,7928520391,8.0
3273,9013579624,5.625
3274,2919862473,0.7
3275,2919862486,3.5
3276,8364402521,2.6
3277,9013579705,8.0
3278,8172298950,8.5
3279,8172298924,6.0
3280,9014620980,2.5
3281,4999142481,4.0
3282,5743578849,9.5
3283,2662847735,5.5
3284,7624048733,6.0
3285,10145291876,0.1
3286,8282869616,6.0
3287,5923253628,10.0
3288,4758254665,2.5
3289,4955283669,2.5
3290,9069150946,7.0
3291,2662847759,7.0
3292,8718738111,7.0
3293,4550854634,7.0
3294,8718738110,7.0
3295,4758254676,2.5
3296,2676897983,3.5
3297,4634776384,2.5
3298,4989147194,0.30000000000000004
3299,4634776423,2.5
3300,4634776385,1.5
3301,4634776404,2.0
3302,5684908424,1.5
3303,6497888420,1.5
3304,5166933292,0.6000000000000001
3305,2684114424,0.7
3306,5166933302,0.30000000000000004
3307,5166933295,5.1
3308,9785542538,6.0
3309,2690053718,3.0
3310,9392434458,3.0
3311,2690053732,5.0
3312,3597608268,1.5
3313,9785542542,3.5
3314,9785542537,10.0
3315,3597608255,10.0
3316,7624048713,1.5
3317,9785542545,10.0
3318,2690053738,2.6
3319,7814419424,5.1
3320,9754017387,7.5
3321,9073417628,0.7
3322,9073417621,2.0
3323,5573421279,1.5
3324,6784744517,3.5
3325,7925190570,10.0
3326,7093213798,10.0
3327,3597658671,7.0
3328,2690053918,7.5
3329,7830830766,7.5
3330,7093250528,3.0
3331,7093250525,6.0
3332,7093213777,12.5
3333,2690053925,10.0
3334,8348878584,8.0
3335,3659434202,10.0
3336,7093213758,12.5
3337,7093250521,6.0
3338,8348878582,2.0
3339,2690053929,10.0
3340,3659434199,9.5
3341,8348893038,3.0
3342,2690053930,8.5
3343,2690053931,8.5
3344,8246381588,2.2
3345,2690053932,8.6
3346,7093213766,9.5
3347,8348893101,8.5
3348,5454291631,0.4
3349,9014605330,0.4
3350,8246387530,0.7
3351,2690137426,4.5
3352,5573283787,7.5
3353,5573283912,7.0
3354,4572410231,10.0
3355,8929685559,3.0
3356,5573320178,12.5
3357,7813318019,5.5
3358,9519409383,6.0
3359,5573283838,7.0
3360,5573283902,6.0
3361,2690137707,3.5
3362,8604827784,3.5
3363,5806060171,3.0
3364,7092992498,5.0
3365,8572065997,1.5
3366,8604827785,6.0
3367,8604827783,3.0
3368,5248769255,3.5
3369,2690137767,3.5
3370,5573283937,3.0
3371,2690137808,7.5
3372,9069147606,3.0
3373,4572410198,6.0
3374,7823205751,7.0
3375,5573421302,3.0
3376,2690137867,3.0
3377,5454289469,1.5
3378,5573421317,1.0
3379,5573421318,3.0
3380,5454289478,0.30000000000000004
3381,5454246017,0.30000000000000004
3382,5454246020,0.30000000000000004
3383,4572409888,3.0
3384,5454245995,2.2
3385,4572410033,3.1
3386,9101523140,0.30000000000000004
3387,9101523119,0.30000000000000004
3388,9101523144,2.6
3389,9101476612,2.1
3390,5248769785,2.2
3391,9101476601,0.30000000000000004
3392,7993884222,1.5
3393,9761648558,5.5
3394,4952960941,3.0
3395,5573283803,10.0
3396,4952960942,1.5
3397,4952960946,6.0
3398,4069514821,6.0
3399,8928827832,3.5
3400,8542965389,5.5
3401,2923196167,10.0
3402,2691023163,10.0
3403,8928827836,5.5
3404,2691023165,10.0
3405,5745232687,10.0
3406,5966512324,6.0
3407,4069514823,2.0
3408,8928827839,5.5
3409,4069514824,5.5
3410,9811172834,5.5
3411,7894143875,6.0
3412,2692990564,6.0
3413,4359391182,7.0
3414,7894143883,4.0
3415,4952960928,7.0
3416,2692990608,7.5
3417,2692990610,10.0
3418,7093092850,7.5
3419,4952960927,6.0
3420,2880092631,10.0
3421,2692990683,5.199999999999999
3422,2692990708,0.30000000000000004
3423,2692990649,5.1
3424,2692990685,0.30000000000000004
3425,4952960945,5.5
3426,2692990724,5.1
3427,8605905212,5.5
3428,7093110895,2.5
3429,8605905211,2.5
3430,5806060356,5.5
3431,4572409818,6.0
3432,3597658669,7.5
3433,9392434545,2.1
3434,3655649845,12.5
3435,2692991426,12.5
3436,5454291637,5.2
3437,6555207872,10.0
3438,7093213760,12.5
3439,7093213778,12.5
3440,7093250527,8.5
3441,5454291638,5.2
3442,6555207874,2.6
3443,8150290954,5.5
3444,2879320279,6.0
3445,4068414892,2.2
3446,4068444286,0.5
3447,2879329837,2.5
3448,4068414894,0.6000000000000001
3449,9811150914,5.5
3450,8928827869,7.5
3451,4068414903,1.5
3452,5093741184,0.5
3453,5743578838,5.25
3454,5743578837,5.25
3455,5573283850,10.0
3456,3031031452,2.6
3457,2908415762,2.6
3458,3031031455,0.7
3459,2908420121,3.0
3460,2908420112,3.0
3461,2908420120,1.2
3462,2908420122,1.5
3463,3031031466,3.5
3464,2908415763,3.1
3465,2908415764,2.6
3466,2908415809,2.5
3467,2908415775,3.1
3468,2908420123,1.5
3469,2918535511,1.5
3470,2910353895,2.5
3471,6000892507,0.7
3472,2908420118,2.5
3473,2908420119,2.5
3474,2910353897,2.5
3475,2910353896,1.5
3476,2908433354,2.5
3477,2908433355,0.7
3478,2915973119,2.1
3479,8016012949,3.0
3480,2908415766,3.1
3481,2908415806,7.0
3482,8246387625,3.0
3483,2910372666,2.5
3484,8246387626,2.5
3485,8016012924,7.0
3486,2908420658,6.0
3487,8246387628,1.1
3488,8016012944,2.2
3489,9343539019,0.30000000000000004
3490,9660078644,0.30000000000000004
3491,9468720598,0.30000000000000004
3492,9101523331,2.6
3493,2908415774,4.0
3494,9694017042,8.5
3495,2908415911,8.5
3496,2919862485,7.6
3497,2908420125,3.0
3498,2919876736,7.6
3499,2908420132,3.5
3500,2908433353,4.0
3501,2908433352,2.5
3502,9013573085,7.0
3503,8016012930,7.0
3504,9694020168,9.5
3505,2908420657,0.7
3506,8016012920,7.0
3507,2908424580,2.5
3508,8016012937,12.5
3509,2915993948,6.0
3510,8016012936,10.0
3511,8016012938,10.0
3512,8016012933,7.0
3513,2908420661,6.5
3514,9373399486,2.5
3515,2910354403,2.5
3516,8016012927,5.5
3517,9013573075,5.5
3518,2908420113,3.0
3519,4550914098,7.7
3520,2918581317,1.5
3521,9505188794,0.30000000000000004
3522,2908431109,5.2
3523,2908420131,0.30000000000000004
3524,2930488186,0.30000000000000004
3525,9340236975,0.30000000000000004
3526,9510147013,5.1
3527,9505188810,5.1
3528,2930488301,0.30000000000000004
3529,9246243214,0.1
3530,9505188809,5.1
3531,9013573086,6.0
3532,2910353899,1.5
3533,8016012928,6.0
3534,2910353900,2.0
3535,2908420659,1.5
3536,2918535509,6.0
3537,2908420660,2.0
3538,8246387632,1.5
3539,2918588415,0.7
3540,9468720546,1.1
3541,2915993966,2.1
3542,9340277074,0.30000000000000004
3543,2930633376,5.1
3544,9510147016,0.4
3545,9505188811,0.1
3546,9510157354,5.1
3547,2908431112,5.1
3548,9468720664,5.1
